log10_target,solved,evaluations,fid,iid,rep,dim,param_id
2.0,True,1,23,101,1,5,SLSQP
1.8,True,1,23,101,1,5,SLSQP
1.6,True,1,23,101,1,5,SLSQP
1.4,True,1,23,101,1,5,SLSQP
1.2,True,46,23,101,1,5,SLSQP
1.0,True,47,23,101,1,5,SLSQP
0.8,True,47,23,101,1,5,SLSQP
0.6,False,407,23,101,1,5,SLSQP
0.4,False,407,23,101,1,5,SLSQP
0.2,False,407,23,101,1,5,SLSQP
0.0,False,407,23,101,1,5,SLSQP
-0.2,False,407,23,101,1,5,SLSQP
-0.4,False,407,23,101,1,5,SLSQP
-0.6,False,407,23,101,1,5,SLSQP
-0.8,False,407,23,101,1,5,SLSQP
-1.0,False,407,23,101,1,5,SLSQP
-1.2,False,407,23,101,1,5,SLSQP
-1.4,False,407,23,101,1,5,SLSQP
-1.6,False,407,23,101,1,5,SLSQP
-1.8,False,407,23,101,1,5,SLSQP
-2.0,False,407,23,101,1,5,SLSQP
-2.2,False,407,23,101,1,5,SLSQP
-2.4,False,407,23,101,1,5,SLSQP
-2.6,False,407,23,101,1,5,SLSQP
-2.8,False,407,23,101,1,5,SLSQP
-3.0,False,407,23,101,1,5,SLSQP
-3.2,False,407,23,101,1,5,SLSQP
-3.4,False,407,23,101,1,5,SLSQP
-3.6,False,407,23,101,1,5,SLSQP
-3.8,False,407,23,101,1,5,SLSQP
-4.0,False,407,23,101,1,5,SLSQP
-4.2,False,407,23,101,1,5,SLSQP
-4.4,False,407,23,101,1,5,SLSQP
-4.6,False,407,23,101,1,5,SLSQP
-4.8,False,407,23,101,1,5,SLSQP
-5.0,False,407,23,101,1,5,SLSQP
-5.2,False,407,23,101,1,5,SLSQP
-5.4,False,407,23,101,1,5,SLSQP
-5.6,False,407,23,101,1,5,SLSQP
-5.8,False,407,23,101,1,5,SLSQP
-6.0,False,407,23,101,1,5,SLSQP
-6.2,False,407,23,101,1,5,SLSQP
-6.4,False,407,23,101,1,5,SLSQP
-6.6,False,407,23,101,1,5,SLSQP
-6.8,False,407,23,101,1,5,SLSQP
-7.0,False,407,23,101,1,5,SLSQP
-7.2,False,407,23,101,1,5,SLSQP
-7.4,False,407,23,101,1,5,SLSQP
-7.6,False,407,23,101,1,5,SLSQP
-7.8,False,407,23,101,1,5,SLSQP
-8.0,False,407,23,101,1,5,SLSQP
2.0,True,1,23,102,1,5,SLSQP
1.8,True,1,23,102,1,5,SLSQP
1.6,True,1,23,102,1,5,SLSQP
1.4,True,1,23,102,1,5,SLSQP
1.2,True,1,23,102,1,5,SLSQP
1.0,True,17,23,102,1,5,SLSQP
0.8,True,17,23,102,1,5,SLSQP
0.6,True,194,23,102,1,5,SLSQP
0.4,True,229,23,102,1,5,SLSQP
0.2,True,249,23,102,1,5,SLSQP
0.0,False,370,23,102,1,5,SLSQP
-0.2,False,370,23,102,1,5,SLSQP
-0.4,False,370,23,102,1,5,SLSQP
-0.6,False,370,23,102,1,5,SLSQP
-0.8,False,370,23,102,1,5,SLSQP
-1.0,False,370,23,102,1,5,SLSQP
-1.2,False,370,23,102,1,5,SLSQP
-1.4,False,370,23,102,1,5,SLSQP
-1.6,False,370,23,102,1,5,SLSQP
-1.8,False,370,23,102,1,5,SLSQP
-2.0,False,370,23,102,1,5,SLSQP
-2.2,False,370,23,102,1,5,SLSQP
-2.4,False,370,23,102,1,5,SLSQP
-2.6,False,370,23,102,1,5,SLSQP
-2.8,False,370,23,102,1,5,SLSQP
-3.0,False,370,23,102,1,5,SLSQP
-3.2,False,370,23,102,1,5,SLSQP
-3.4,False,370,23,102,1,5,SLSQP
-3.6,False,370,23,102,1,5,SLSQP
-3.8,False,370,23,102,1,5,SLSQP
-4.0,False,370,23,102,1,5,SLSQP
-4.2,False,370,23,102,1,5,SLSQP
-4.4,False,370,23,102,1,5,SLSQP
-4.6,False,370,23,102,1,5,SLSQP
-4.8,False,370,23,102,1,5,SLSQP
-5.0,False,370,23,102,1,5,SLSQP
-5.2,False,370,23,102,1,5,SLSQP
-5.4,False,370,23,102,1,5,SLSQP
-5.6,False,370,23,102,1,5,SLSQP
-5.8,False,370,23,102,1,5,SLSQP
-6.0,False,370,23,102,1,5,SLSQP
-6.2,False,370,23,102,1,5,SLSQP
-6.4,False,370,23,102,1,5,SLSQP
-6.6,False,370,23,102,1,5,SLSQP
-6.8,False,370,23,102,1,5,SLSQP
-7.0,False,370,23,102,1,5,SLSQP
-7.2,False,370,23,102,1,5,SLSQP
-7.4,False,370,23,102,1,5,SLSQP
-7.6,False,370,23,102,1,5,SLSQP
-7.8,False,370,23,102,1,5,SLSQP
-8.0,False,370,23,102,1,5,SLSQP
2.0,True,1,23,103,1,5,SLSQP
1.8,True,1,23,103,1,5,SLSQP
1.6,True,1,23,103,1,5,SLSQP
1.4,True,14,23,103,1,5,SLSQP
1.2,True,17,23,103,1,5,SLSQP
1.0,True,17,23,103,1,5,SLSQP
0.8,True,63,23,103,1,5,SLSQP
0.6,True,142,23,103,1,5,SLSQP
0.4,False,344,23,103,1,5,SLSQP
0.2,False,344,23,103,1,5,SLSQP
0.0,False,344,23,103,1,5,SLSQP
-0.2,False,344,23,103,1,5,SLSQP
-0.4,False,344,23,103,1,5,SLSQP
-0.6,False,344,23,103,1,5,SLSQP
-0.8,False,344,23,103,1,5,SLSQP
-1.0,False,344,23,103,1,5,SLSQP
-1.2,False,344,23,103,1,5,SLSQP
-1.4,False,344,23,103,1,5,SLSQP
-1.6,False,344,23,103,1,5,SLSQP
-1.8,False,344,23,103,1,5,SLSQP
-2.0,False,344,23,103,1,5,SLSQP
-2.2,False,344,23,103,1,5,SLSQP
-2.4,False,344,23,103,1,5,SLSQP
-2.6,False,344,23,103,1,5,SLSQP
-2.8,False,344,23,103,1,5,SLSQP
-3.0,False,344,23,103,1,5,SLSQP
-3.2,False,344,23,103,1,5,SLSQP
-3.4,False,344,23,103,1,5,SLSQP
-3.6,False,344,23,103,1,5,SLSQP
-3.8,False,344,23,103,1,5,SLSQP
-4.0,False,344,23,103,1,5,SLSQP
-4.2,False,344,23,103,1,5,SLSQP
-4.4,False,344,23,103,1,5,SLSQP
-4.6,False,344,23,103,1,5,SLSQP
-4.8,False,344,23,103,1,5,SLSQP
-5.0,False,344,23,103,1,5,SLSQP
-5.2,False,344,23,103,1,5,SLSQP
-5.4,False,344,23,103,1,5,SLSQP
-5.6,False,344,23,103,1,5,SLSQP
-5.8,False,344,23,103,1,5,SLSQP
-6.0,False,344,23,103,1,5,SLSQP
-6.2,False,344,23,103,1,5,SLSQP
-6.4,False,344,23,103,1,5,SLSQP
-6.6,False,344,23,103,1,5,SLSQP
-6.8,False,344,23,103,1,5,SLSQP
-7.0,False,344,23,103,1,5,SLSQP
-7.2,False,344,23,103,1,5,SLSQP
-7.4,False,344,23,103,1,5,SLSQP
-7.6,False,344,23,103,1,5,SLSQP
-7.8,False,344,23,103,1,5,SLSQP
-8.0,False,344,23,103,1,5,SLSQP
2.0,True,1,23,104,1,5,SLSQP
1.8,True,1,23,104,1,5,SLSQP
1.6,True,1,23,104,1,5,SLSQP
1.4,True,1,23,104,1,5,SLSQP
1.2,True,14,23,104,1,5,SLSQP
1.0,True,17,23,104,1,5,SLSQP
0.8,True,17,23,104,1,5,SLSQP
0.6,True,96,23,104,1,5,SLSQP
0.4,True,152,23,104,1,5,SLSQP
0.2,False,194,23,104,1,5,SLSQP
0.0,False,194,23,104,1,5,SLSQP
-0.2,False,194,23,104,1,5,SLSQP
-0.4,False,194,23,104,1,5,SLSQP
-0.6,False,194,23,104,1,5,SLSQP
-0.8,False,194,23,104,1,5,SLSQP
-1.0,False,194,23,104,1,5,SLSQP
-1.2,False,194,23,104,1,5,SLSQP
-1.4,False,194,23,104,1,5,SLSQP
-1.6,False,194,23,104,1,5,SLSQP
-1.8,False,194,23,104,1,5,SLSQP
-2.0,False,194,23,104,1,5,SLSQP
-2.2,False,194,23,104,1,5,SLSQP
-2.4,False,194,23,104,1,5,SLSQP
-2.6,False,194,23,104,1,5,SLSQP
-2.8,False,194,23,104,1,5,SLSQP
-3.0,False,194,23,104,1,5,SLSQP
-3.2,False,194,23,104,1,5,SLSQP
-3.4,False,194,23,104,1,5,SLSQP
-3.6,False,194,23,104,1,5,SLSQP
-3.8,False,194,23,104,1,5,SLSQP
-4.0,False,194,23,104,1,5,SLSQP
-4.2,False,194,23,104,1,5,SLSQP
-4.4,False,194,23,104,1,5,SLSQP
-4.6,False,194,23,104,1,5,SLSQP
-4.8,False,194,23,104,1,5,SLSQP
-5.0,False,194,23,104,1,5,SLSQP
-5.2,False,194,23,104,1,5,SLSQP
-5.4,False,194,23,104,1,5,SLSQP
-5.6,False,194,23,104,1,5,SLSQP
-5.8,False,194,23,104,1,5,SLSQP
