log10_target,solved,evaluations,fid,iid,rep,dim,param_id
2.0,True,1,9,101,1,5,SLSQP
1.8,True,1,9,101,1,5,SLSQP
1.6,True,1,9,101,1,5,SLSQP
1.4,True,10,9,101,1,5,SLSQP
1.2,True,10,9,101,1,5,SLSQP
1.0,True,19,9,101,1,5,SLSQP
0.8,True,19,9,101,1,5,SLSQP
0.6,True,19,9,101,1,5,SLSQP
0.4,True,37,9,101,1,5,SLSQP
0.2,True,45,9,101,1,5,SLSQP
0.0,True,51,9,101,1,5,SLSQP
-0.2,True,57,9,101,1,5,SLSQP
-0.4,True,75,9,101,1,5,SLSQP
-0.6,True,81,9,101,1,5,SLSQP
-0.8,True,87,9,101,1,5,SLSQP
-1.0,True,100,9,101,1,5,SLSQP
-1.2,True,106,9,101,1,5,SLSQP
-1.4,True,112,9,101,1,5,SLSQP
-1.6,True,119,9,101,1,5,SLSQP
-1.8,True,119,9,101,1,5,SLSQP
-2.0,True,125,9,101,1,5,SLSQP
-2.2,True,131,9,101,1,5,SLSQP
-2.4,True,131,9,101,1,5,SLSQP
-2.6,True,131,9,101,1,5,SLSQP
-2.8,True,137,9,101,1,5,SLSQP
-3.0,True,137,9,101,1,5,SLSQP
-3.2,True,137,9,101,1,5,SLSQP
-3.4,True,137,9,101,1,5,SLSQP
-3.6,True,143,9,101,1,5,SLSQP
-3.8,True,143,9,101,1,5,SLSQP
-4.0,True,143,9,101,1,5,SLSQP
-4.2,True,143,9,101,1,5,SLSQP
-4.4,True,149,9,101,1,5,SLSQP
-4.6,True,149,9,101,1,5,SLSQP
-4.8,True,149,9,101,1,5,SLSQP
-5.0,True,149,9,101,1,5,SLSQP
-5.2,True,155,9,101,1,5,SLSQP
-5.4,True,155,9,101,1,5,SLSQP
-5.6,True,155,9,101,1,5,SLSQP
-5.8,True,155,9,101,1,5,SLSQP
-6.0,True,155,9,101,1,5,SLSQP
-6.2,True,155,9,101,1,5,SLSQP
-6.4,True,155,9,101,1,5,SLSQP
-6.6,False,160,9,101,1,5,SLSQP
-6.8,False,160,9,101,1,5,SLSQP
-7.0,False,160,9,101,1,5,SLSQP
-7.2,False,160,9,101,1,5,SLSQP
-7.4,False,160,9,101,1,5,SLSQP
-7.6,False,160,9,101,1,5,SLSQP
