log10_target,solved,evaluations,fid,iid,rep,dim,param_id
2.0,True,176,5,101,1,10,16L
1.8,True,259,5,101,1,10,16L
1.6,True,321,5,101,1,10,16L
1.4,True,321,5,101,1,10,16L
1.2,True,321,5,101,1,10,16L
1.0,True,595,5,101,1,10,16L
0.8,True,595,5,101,1,10,16L
0.6,True,595,5,101,1,10,16L
0.4,True,595,5,101,1,10,16L
0.2,True,595,5,101,1,10,16L
0.0,True,663,5,101,1,10,16L
-0.2,True,676,5,101,1,10,16L
-0.4,True,676,5,101,1,10,16L
-0.6,True,676,5,101,1,10,16L
-0.8,True,676,5,101,1,10,16L
-1.0,True,676,5,101,1,10,16L
-1.2,True,676,5,101,1,10,16L
-1.4,True,676,5,101,1,10,16L
-1.6,True,676,5,101,1,10,16L
-1.8,True,676,5,101,1,10,16L
-2.0,True,676,5,101,1,10,16L
-2.2,True,676,5,101,1,10,16L
-2.4,True,676,5,101,1,10,16L
-2.6,True,676,5,101,1,10,16L
-2.8,True,676,5,101,1,10,16L
-3.0,True,676,5,101,1,10,16L
-3.2,True,676,5,101,1,10,16L
-3.4,True,676,5,101,1,10,16L
-3.6,True,676,5,101,1,10,16L
-3.8,True,676,5,101,1,10,16L
-4.0,True,676,5,101,1,10,16L
-4.2,True,676,5,101,1,10,16L
-4.4,True,676,5,101,1,10,16L
-4.6,True,676,5,101,1,10,16L
-4.8,True,676,5,101,1,10,16L
-5.0,True,676,5,101,1,10,16L
-5.2,True,676,5,101,1,10,16L
-5.4,True,676,5,101,1,10,16L
-5.6,True,676,5,101,1,10,16L
-5.8,True,676,5,101,1,10,16L
-6.0,True,676,5,101,1,10,16L
-6.2,True,676,5,101,1,10,16L
-6.4,True,676,5,101,1,10,16L
-6.6,True,676,5,101,1,10,16L
-6.8,True,676,5,101,1,10,16L
-7.0,True,676,5,101,1,10,16L
-7.2,True,676,5,101,1,10,16L
-7.4,True,676,5,101,1,10,16L
-7.6,True,676,5,101,1,10,16L
-7.8,True,676,5,101,1,10,16L
