problem_id,16L,2L,32L,4L,64L,8L,L-BFGS-B,Powell,SLSQP,default
f01-d05-t-0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-6.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-6.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-6.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-6.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-7.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-7.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-7.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-7.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f01-d05-t2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f02-d05-t-0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f02-d05-t-0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f02-d05-t-0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
f02-d05-t-0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,1.0
f02-d05-t-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,1.0
f02-d05-t-1.2,1.0,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,1.0
f02-d05-t-1.4,1.0,1.0,1.0,1.0,1.0,1.0,0.994,1.0,1.0,1.0
f02-d05-t-1.6,1.0,1.0,1.0,1.0,1.0,1.0,0.994,1.0,1.0,1.0
f02-d05-t-1.8,1.0,1.0,1.0,1.0,1.0,1.0,0.992,1.0,1.0,1.0
f02-d05-t-2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986,1.0,1.0,1.0
f02-d05-t-2.2,1.0,1.0,1.0,1.0,1.0,1.0,0.984,1.0,1.0,1.0
f02-d05-t-2.4,1.0,1.0,1.0,1.0,1.0,1.0,0.978,1.0,1.0,1.0
f02-d05-t-2.6,1.0,1.0,1.0,1.0,1.0,1.0,0.976,1.0,1.0,1.0
f02-d05-t-2.8,1.0,1.0,1.0,1.0,1.0,1.0,0.974,1.0,1.0,1.0
f02-d05-t-3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.974,1.0,1.0,1.0
f02-d05-t-3.2,1.0,1.0,1.0,1.0,1.0,1.0,0.974,1.0,1.0,1.0
f02-d05-t-3.4,1.0,1.0,1.0,1.0,1.0,1.0,0.972,1.0,1.0,1.0
f02-d05-t-3.6,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0
