log10_target,solved,evaluations,fid,iid,rep,dim,param_id
2.0,True,508,20,101,1,10,4L
1.8,True,508,20,101,1,10,4L
1.6,True,586,20,101,1,10,4L
1.4,True,642,20,101,1,10,4L
1.2,True,648,20,101,1,10,4L
1.0,True,648,20,101,1,10,4L
0.8,True,648,20,101,1,10,4L
0.6,True,648,20,101,1,10,4L
0.4,True,1286,20,101,1,10,4L
0.2,False,8280,20,101,1,10,4L
0.0,False,8280,20,101,1,10,4L
-0.2,False,8280,20,101,1,10,4L
-0.4,False,8280,20,101,1,10,4L
-0.6,False,8280,20,101,1,10,4L
-0.8,False,8280,20,101,1,10,4L
-1.0,False,8280,20,101,1,10,4L
-1.2,False,8280,20,101,1,10,4L
-1.4,False,8280,20,101,1,10,4L
-1.6,False,8280,20,101,1,10,4L
-1.8,False,8280,20,101,1,10,4L
-2.0,False,8280,20,101,1,10,4L
-2.2,False,8280,20,101,1,10,4L
-2.4,False,8280,20,101,1,10,4L
-2.6,False,8280,20,101,1,10,4L
-2.8,False,8280,20,101,1,10,4L
-3.0,False,8280,20,101,1,10,4L
-3.2,False,8280,20,101,1,10,4L
-3.4,False,8280,20,101,1,10,4L
-3.6,False,8280,20,101,1,10,4L
-3.8,False,8280,20,101,1,10,4L
-4.0,False,8280,20,101,1,10,4L
-4.2,False,8280,20,101,1,10,4L
-4.4,False,8280,20,101,1,10,4L
-4.6,False,8280,20,101,1,10,4L
-4.8,False,8280,20,101,1,10,4L
-5.0,False,8280,20,101,1,10,4L
-5.2,False,8280,20,101,1,10,4L
-5.4,False,8280,20,101,1,10,4L
-5.6,False,8280,20,101,1,10,4L
-5.8,False,8280,20,101,1,10,4L
-6.0,False,8280,20,101,1,10,4L
-6.2,False,8280,20,101,1,10,4L
-6.4,False,8280,20,101,1,10,4L
-6.6,False,8280,20,101,1,10,4L
-6.8,False,8280,20,101,1,10,4L
-7.0,False,8280,20,101,1,10,4L
-7.2,False,8280,20,101,1,10,4L
-7.4,False,8280,20,101,1,10,4L
-7.6,False,8280,20,101,1,10,4L
-7.8,False,8280,20,101,1,10,4L
-8.0,False,8280,20,101,1,10,4L
2.0,True,406,20,102,1,10,4L
1.8,True,492,20,102,1,10,4L
1.6,True,492,20,102,1,10,4L
1.4,True,492,20,102,1,10,4L
1.2,True,492,20,102,1,10,4L
1.0,True,492,20,102,1,10,4L
